method,smiles,experimental_pKD,predicted_affinity,n_structures_with_reference,n_structures_with_prediction,fragalysis_codes
aev_plig,C#C[C@H](NCCc1cocn1)c1nn(C)c2ccccc12 |&1:2|,4.716801953096995,5.7367907,1,1,A71EV2A-x4426a
aev_plig,"C#C[C@H]1CCCC[C@@H]1OC(=O)N1CCC[C@H](C(N)=O)C1 |o1:2,7|",4.011869615687259,5.6162424,1,1,A71EV2A-x5747a
aev_plig,C#Cc1ccc(C)c(OC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:15|,3.8964015060220634,6.1770124,1,1,A71EV2A-x5466a
aev_plig,C=C(C)c1cccc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:18|,5.435913722030655,5.924678,1,1,A71EV2A-x6027a
aev_plig,C=CS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |&1:9|,5.1938200260161125,5.3052654,1,1,A71EV2A-x3408a
aev_plig,C=Cc1cccc(CC(=O)N2CCC[C@H](C(N)=O)C2)n1 |a:14|,5.099072631333438,5.809548,2,2,A71EV2A-x5015a; A71EV2A-x5015b
aev_plig,C=Cc1ccccc1CS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.5951662833800615,5.97173625,2,2,A71EV2A-x5359a; A71EV2A-x5359b
aev_plig,CC(=O)N1CCc2cc(C(=O)[C@H](C)Cl)ccc21 |&1:11|,5.151407131646511,5.6621013,1,1,A71EV2A-x1778a
aev_plig,CC(=O)Nc1ccc(C(=O)[C@H](C)Cl)cc1 |&1:10|,4.180676299350614,5.553308,1,1,A71EV2A-x1776a
aev_plig,CC(=O)Nc1cccc(NC(N)=O)c1,4.943095148663527,4.7610545,1,1,A71EV2A-x2454a
aev_plig,CC(=O)Nc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.265200170411153,5.7423506,1,1,A71EV2A-x4322a
aev_plig,CC(C)(C)c1ccccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.916961547867879,6.0043707,1,1,A71EV2A-x4311a
aev_plig,CC(C)Oc1ccccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.877787213913532,5.705748,1,1,A71EV2A-x4305a
aev_plig,"CC(C)[C@H](c1cc(Cl)cc(Br)c1)N1C[C@H](C(N)=O)CCC1=O |&1:3,&2:14|",4.564352412519983,6.094613,1,1,A71EV2A-x5868a
aev_plig,CCC(=O)N[C@H](C(=O)N1CC[C@H](C(N)=O)C1)c1ccccc1SC |&1:5|,4.556507378095548,5.834754,1,1,A71EV2A-x6853a
aev_plig,CCC1(CC)CCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)C1 |a:23|,6.266038858073333,5.7781563,1,1,A71EV2A-x6738a
aev_plig,CCC1(CC)CN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)CCS1(=O)=O |a:22|,6.0703717346625785,5.781706,1,1,A71EV2A-x7169a
aev_plig,CCCSc1cccc(OC)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,3.79526753551538,5.7429928,2,2,A71EV2A-x5288a; A71EV2A-x5288b
aev_plig,CCN(CC1CC1)C(=O)c1cccc(CC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:21|,4.908336601699183,6.0130854,1,1,A71EV2A-x3944a
aev_plig,CCN(c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1)C(C)C |a:18|,5.941351132986486,5.7585983,1,1,A71EV2A-x7432a
aev_plig,CCOC(=O)N[C@H](C(=O)N1CC[C@H](C(N)=O)C1)c1ccccc1SC |o1:6|,4.606251898190906,5.8781786,1,1,A71EV2A-x6844a
aev_plig,"CCS(=O)(=O)N1CCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)[C@H](C)C1 |a:24,29|",5.887521899626527,5.8148518,1,1,A71EV2A-x7446a
aev_plig,CCS(=O)(=O)c1ccc(OC)c(NC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:19|,4.09366495819491,5.91311,2,2,A71EV2A-x4309a; A71EV2A-x4309b
aev_plig,"CC[C@@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:2,22|",5.359471394334077,5.8753703,2,2,A71EV2A-x7510a; A71EV2A-x7510b
aev_plig,"CC[C@@H]1CS[C@H](C(N)=O)CN1C(=O)Oc1cc(Br)ccc1SC |o1:2,5|",4.170150986564742,5.989497,1,1,A71EV2A-x7321a
aev_plig,"CC[C@H](c1cc(F)cc(Br)c1)N1C[C@H](C(N)=O)CCC1=O |&1:2,&2:13|",4.7121982700697735,6.118306,1,1,A71EV2A-x5699a
aev_plig,"CC[C@H](c1ccc(Cl)c(Cl)c1)N1C[C@H](C(N)=O)CCC1=O |&1:2,&2:13|",4.012372581165862,6.0639553,1,1,A71EV2A-x5676a
aev_plig,"CC[C@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:2,22|",7.302627133357621,5.8702,1,1,A71EV2A-x7011a
aev_plig,"CC[C@H]1CS[C@H](C(N)=O)CN1C(=O)Oc1cc(Br)ccc1SC |o1:2,5|",7.112683897314732,5.847582,1,1,A71EV2A-x7613a
aev_plig,CCc1ccsc1CN1C[C@H](C(N)=O)CCC1=O |&1:10|,4.668737062060432,5.3192167,1,1,A71EV2A-x4954a
aev_plig,CCn1nccc1C(=O)N[C@H](C(=O)N1CC[C@H](C(N)=O)C1)c1ccccc1SC |&1:10|,4.197688573451602,6.036426,1,1,A71EV2A-x6945a
aev_plig,CN(C)C(=O)[C@@H](c1ccccc1)N1C[C@H](C(N)=O)CC1=O |o1:14|,4.003097753980533,5.6839247,1,1,A71EV2A-x5497a
aev_plig,CN(C)S(=O)(=O)c1cccnc1,5.10745472442027,4.50233085,2,2,A71EV2A-x2448a; A71EV2A-x2448b
aev_plig,CN1c2ccccc2C[C@H]1C(=O)N1CCC[C@H](C(N)=O)C1 |&1:9|,4.598941671349912,5.9534144,2,2,A71EV2A-x4583a; A71EV2A-x4583b
aev_plig,"CNC(=O)[C@@H](c1cccc(C)c1)N1C[C@H](C(N)=O)CC1=O |&1:4,14|",4.596879478824183,5.77158,1,1,A71EV2A-x5317a
aev_plig,"CNC(=O)[C@@H]1CCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:4,23|",5.553061207453266,5.8911495,1,1,A71EV2A-x7297a
aev_plig,CNC(=O)c1cn(C)c2ccccc12,4.822826736702125,5.2781816,1,1,A71EV2A-x3066a
aev_plig,CNC(=O)c1nn(C)c2ccccc12,5.376184576266073,5.1678133,1,1,A71EV2A-x2290a
aev_plig,CNC(=O)c1oc2ccccc2c1CN1C[C@H](C(N)=O)CCC1=O |&1:16|,4.027340564735919,5.8309774,1,1,A71EV2A-x5226a
aev_plig,CNS(=O)(=O)c1ccccc1Cl,6.034867358576641,5.142989,1,1,A71EV2A-x2458a
aev_plig,CNc1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,5.471985787685622,5.62685,1,1,A71EV2A-x6021a
aev_plig,COC(=O)N1CCCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)CC1 |a:24|,5.745487997043694,5.9180655,1,1,A71EV2A-x7018a
aev_plig,"COC(=O)N[C@H]1CCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)C1 |a:5,24|",7.272545074821092,5.81619,1,1,A71EV2A-x7589a
aev_plig,COCC(=O)Nc1c(Cl)cc(C)cc1OCc1ncccn1,4.858392228943246,5.5022012,2,2,A71EV2A-x3522a; A71EV2A-x3522b
aev_plig,COCC(=O)Nc1c(Cl)cc(C)cc1Oc1cccc(C(N)=O)c1,4.822657723022635,6.0219946,1,1,A71EV2A-x3488a
aev_plig,"COC[C@@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:3,23|",5.028984985837811,5.880908,1,1,A71EV2A-x7161a
aev_plig,"COC[C@@H]1CCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:3,22|",5.357972475219064,5.8109851500000005,2,2,A71EV2A-x7353a; A71EV2A-x7353b
aev_plig,"COC[C@@]1(C)C[C@H](C(N)=O)CN1C(=O)Cc1cc(Br)ccc1SC |&1:3,6|",5.510062512868513,5.951005,1,1,A71EV2A-x5398a
aev_plig,COC[C@H](C)NC(=O)c1nn(C)c2ccccc12 |&1:3|,4.747146969020107,5.3440166,1,1,A71EV2A-x3176a
aev_plig,"COC[C@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:3,23|",7.197280846039433,5.8284445,1,1,A71EV2A-x7175a
aev_plig,"COC[C@H]1CC[C@H](C(N)=O)CN1C(=O)Cc1ccccc1SC |o1:3,6|",4.011460574435142,5.7428184,1,1,A71EV2A-x5488a
aev_plig,"COC[C@]1(C(=O)N2CCC[C@H](C(N)=O)C2)CCCCO1 |&1:3,&2:10|",6.0,5.273837,1,1,A71EV2A-x3936a
aev_plig,COC[C@]12C[C@@](C(N)=O)(CN1C(=O)Cc1ccccc1OC)C2 |o1:3|,4.028724151261895,5.508274,2,2,A71EV2A-x4963a; A71EV2A-x4963b
